"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2016,"Mbandaka",318058.018966775,380676.535221289,667673.589956672,1449489.02686521,3107233.68066573,12749.3419494177,174.106897616547,10475.8226527548,176.950849113496,30623.4300912819,194.182157596666,75160.4153052031,195.755208342849,144931.777963682,186.181996564549,12749.3419494177,19398.316098055,24509.9339206805,31315.0994923356,40523.6991696471,4.17588588505557,6.49512334999602,8.34954652040459,10.9209669587419,14.6013290173515,10475.8226527548,24874.3013429325,35256.2646029178,52730.2590517324,60110.121337504,2.82976836540135,6.99104698466751,10.2067734877869,16.0789320944963,18.7512224406939,30623.4300912819,55339.9036536748,82166.1139077284,111172.842541133,132564.599728253,4.80706732696727,9.03754029731615,14.0333159300019,19.9771236709804,24.7733830208431,75160.4153052031,131418.933023325,199017.924888972,266036.54546254,301867.517620466,5.46888238176807,9.97055722888508,15.9154357565277,22.4796981410884,26.30375216818,144931.777963682,256041.531403486,389156.296366612,528108.026139561,626813.34220279,4.89253907008881,8.9801570009842,14.3173369019793,20.4762426062015,25.2704484188842,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Mbandaka",333058.919031101,400511.060800092,703261.14073135,1528447.86858559,3255022.39888393,15000.900064326,182.318481717272,19834.5255788025,186.170582451912,35587.5507746775,204.532226098636,78958.8417203783,206.418693353778,147788.718218199,195.037332678724,15000.900064326,27750.2420137437,34399.216162381,39510.8339850065,46315.9995566616,4.71640366529889,9.08924118529591,11.5178632510398,13.4597485038277,16.152447509969,19834.5255788025,30310.3482315573,44708.826921735,55090.7901817203,72564.7846305349,5.21033574272515,8.18754454070532,12.5656397472255,15.9489163977252,22.1270341831895,35587.5507746775,66210.9808659594,90927.4544283523,117753.664682406,146760.39331581,5.33008214043436,10.393370104475,14.8493307590723,20.111385336532,26.3720029123741,78958.8417203783,154119.257025581,210377.774743703,277976.766609351,344995.387182918,5.44735698283564,11.21414891091,15.961046057156,22.2297633403952,29.1516045303329,147788.718218199,292720.496181881,403830.249621685,536945.014584811,675896.74435776,4.7562794886587,9.88152139101276,14.1635578551301,19.754588949029,26.206429421987,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Mbandaka",341168.628514617,414345.687951977,736596.024686107,1627390.59968628,3429362.40768357,8109.7094835157,186.757786103727,13834.6271518848,192.60136763354,33334.8839547577,214.227142577195,98942.7311006852,219.781026273616,174340.008799633,205.483592682073,8109.7094835157,23110.6095478417,35859.9514972594,42508.9256458967,47620.5434685222,2.43491737351085,7.266161571061,11.7454740715478,14.2332310779074,16.2223996320891,13834.6271518848,33669.1527306873,44144.9753834421,58543.4540736198,68925.4173336051,3.45424346689644,8.84455689161804,11.9246057299983,16.4539310041642,19.9540742673309,33334.8839547577,68922.4347294352,99545.8648207171,124262.33838311,151088.548637164,4.74004349509364,10.3227738473088,15.6260638631268,20.2932389908763,25.8047172440431,98942.7311006852,177901.572821064,253061.988126267,309320.505844389,376919.497710036,6.47341221995656,12.2733990753837,18.4134992168295,23.4676825830094,30.1421997768964,174340.008799633,322128.727017832,467060.504981514,578170.258421318,711285.023384444,5.35603100179618,10.3670582943995,15.7668097419607,20.2781934066043,26.1686818592126,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Mbandaka",353411.151995704,429097.409387083,770308.541838791,1707303.78687062,3599910.41846295,12242.5234810872,193.459418055073,14751.7214351061,199.458448100321,33712.5171526833,224.03188761608,79913.1871843443,230.573396768786,170548.010779381,215.702640368958,12242.5234810872,20352.2329646029,35353.1330289289,48102.4749783466,54751.4491269839,3.5884083288633,6.11070048020615,11.1153094469289,15.755357970259,18.3323858562367,14751.7214351061,28586.3485869909,48420.8741657934,58896.6968185482,73295.1755087259,3.56024495102646,7.13746794654924,12.719689732819,15.9093958544568,20.5999762030118,33712.5171526833,67047.401107441,102634.951882118,133258.3819734,157974.855535793,4.57679868243242,9.53378442575622,15.3720251071753,20.9180360305628,25.798818368066,79913.1871843443,178855.918285029,257814.760005408,332975.175310611,389233.693028733,4.910510555963,11.7018003663115,17.7865961885189,24.2282065955571,29.5305761694509,170548.010779381,344888.019579014,492676.737797213,637608.515760895,748718.269200699,4.97316965967971,10.5955651702203,15.8557993517776,21.524089600027,26.2598320283125,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
2020,"Mbandaka",367765,440383,806678,1804294,3790915,14353.848004296,201.316801915433,11285.5906129173,204.704358097222,36369.4581612092,234.60936134366,96990.2131293793,243.672039826071,191004.581537052,227.147423091552,14353.848004296,26596.3714853832,34706.0809688989,49706.9810332249,62456.3229826426,4.06151529832609,7.79566738043258,10.4204028133707,15.6282747388983,20.4567795428533,11285.5906129173,26037.3120480234,39871.9391999082,59706.4647787107,70182.2874314655,2.63007661338191,6.28395873424442,9.95526543518097,15.6843039311585,18.9579017675372,36369.4581612092,70081.9753138925,103416.85926865,139004.410043328,169627.84013461,4.72141436655918,9.51430267951246,14.7053282598698,20.8192164755758,26.627077555471,96990.2131293793,176903.400313724,275846.131414409,354804.973134787,429965.38843999,5.68089954905777,10.8703712770509,18.0474674396107,24.477934400243,31.2854862238467,191004.581537052,361552.592316433,535892.601116066,683681.319334265,828613.097297947,5.30581484909852,10.5428516830524,16.4635610894663,22.0028935573261,27.9719327912571,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
2000,"Nkivu",121292.142919204,615404.973506816,2180321.47941775,6226902.9560193,16517694.8307469,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Nkivu",123721.54853507,641405.136642103,2263117.85735777,6459694.6600781,16997321.2346529,2429.40561586591,102.002937335755,26000.1631352868,104.224886741998,82796.3779400233,103.797438988774,232791.704058791,103.738482929684,479626.40390599,102.903712708224,2429.40561586591,NA,NA,NA,NA,2.00293733575488,NA,NA,NA,NA,26000.1631352868,NA,NA,NA,NA,4.22488674199817,NA,NA,NA,NA,82796.3779400233,NA,NA,NA,NA,3.79743898877398,NA,NA,NA,NA,232791.704058791,NA,NA,NA,NA,3.73848292968434,NA,NA,NA,NA,479626.40390599,NA,NA,NA,NA,2.9037127082236,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Nkivu",125470.703336736,671885.778471993,2355456.94751023,6688230.32179819,17510765.3397798,1749.15480166547,103.445038002433,30480.6418298902,109.177827186434,92339.0901524578,108.032552527036,228535.661720097,107.408616595397,513444.105126936,106.012161619455,1749.15480166547,4178.56041753138,NA,NA,NA,1.41378346971599,3.44503800243255,NA,NA,NA,30480.6418298902,56480.804965177,NA,NA,NA,4.7521667801825,9.17782718643424,NA,NA,NA,92339.0901524578,175135.468092481,NA,NA,NA,4.0801715143667,8.03255252703609,NA,NA,NA,228535.661720097,461327.365778888,NA,NA,NA,3.53787096366152,7.40861659539661,NA,NA,NA,513444.105126936,993070.509032926,NA,NA,NA,3.02073543259372,6.01216161945535,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Nkivu",128191.442407892,700402.686204207,2459804.99594601,6924520.58941564,18059316.1312994,2720.73907115676,105.688166869377,28516.9077322134,113.811671396323,104348.048435786,112.818454487863,236290.267617452,111.203284173908,548550.791519579,109.333150396282,2720.73907115676,4469.89387282223,6899.29948868814,NA,NA,2.16842577494357,3.61286608981878,5.68816686937748,NA,NA,28516.9077322134,58997.5495621036,84997.7126973904,NA,NA,4.2443088759918,9.19817229262752,13.8116713963231,NA,NA,104348.048435786,196687.138588244,279483.516528267,NA,NA,4.43005543132869,8.69098080547513,12.8184544878631,NA,NA,236290.267617452,464825.929337549,697617.63339634,NA,NA,3.5329265926644,7.19578794041527,11.2032841739083,NA,NA,548550.791519579,1061994.89664652,1541621.3005525,NA,NA,3.13264886414426,6.24801333095592,9.333150396282,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
2004,"Nkivu",119579.252496976,731211.653547987,2547248.2874727,7164950.52193707,18624100.777965,-8612.18991091588,98.5877977080768,30808.9673437803,118.817962971807,87443.2915266873,116.829023220601,240429.932521429,115.064432070697,564784.646665595,112.752420775429,-8612.18991091588,-5891.45083975912,-4142.29603809365,-1712.89042222774,NA,-6.71822529581403,-4.69547924980364,-3.34807968954533,-1.41220229192318,NA,30808.9673437803,59325.8750759937,89806.5169058839,115806.680041171,NA,4.39875059742386,8.82975603545486,14.0015275487254,18.8179629718069,NA,87443.2915266873,191791.339962473,284130.430114931,366926.808054954,NA,3.55488714230608,8.1424260445601,12.5548225069753,16.8290232206005,NA,240429.932521429,476720.200138881,705255.861858978,938047.565917769,NA,3.47215275652345,7.127747957261,10.9177894462654,15.0644320706973,NA,564784.646665595,1113335.43818517,1626779.54331211,2106405.9472181,NA,3.12738667709981,6.35800558446165,9.57079954455147,12.7524207754288,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Nkivu",139880.945506475,767296.068474437,2647515.98489239,7420104.60524716,19221551.7896849,20301.693009499,115.325644464583,36084.4149264498,124.681486420574,100267.697419689,121.427780714219,255154.083310089,119.162040225381,597451.011719856,116.369457037703,20301.693009499,11689.5030985831,14410.2421697399,16159.3969714053,18588.8025872713,16.9776048817602,9.11878584015641,11.4849457176198,13.0611014513974,15.3256444645831,36084.4149264498,66893.3822702301,95410.2900024435,125890.931832334,151891.09496762,4.9348796277194,9.55070327224971,14.2003734949453,19.6273657070164,24.6814864205738,100267.697419689,187710.988946376,292059.037382162,384398.12753462,467194.505474643,3.93631425380882,7.63113292540432,12.3992517753668,16.9853340286666,21.4277807142186,255154.083310089,495584.015831518,731874.28344897,960409.945169067,1193201.64922786,3.56114229301205,7.15694334982605,10.9427194973184,14.8677297567104,19.162040225381,597451.011719856,1162235.65838545,1710786.44990503,2224230.55503197,2703856.95893796,3.20794554777499,6.43565708654454,9.76991248931067,13.0857711302024,16.3694570377027,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Nkivu",152160.334402026,804775.607498896,2747970.81604944,7674808.97223522,19834236.0363222,12279.3888955508,125.449456774281,37479.5390244598,130.771710035584,100454.831157052,126.035121058537,254704.366988061,123.252426229259,612684.246637318,120.078717033818,12279.3888955508,32581.0819050498,23968.8919941339,26689.6310652907,28438.7858669561,8.77845717377024,27.2464338292077,18.6977317236726,21.271603932642,22.9861218225012,37479.5390244598,73563.9539509096,104372.92129469,132889.829026903,163370.470856793,4.88462544829375,10.0605554621514,14.9018448030708,19.7786340007259,25.4707144554647,100454.831157052,200722.528576741,288165.820103428,392513.868539214,484852.958691672,3.79430499117969,7.8799750131893,11.7149863740562,16.6640221955281,21.4241143966645,254704.366988061,509858.45029815,750288.382819579,986578.650437031,1215114.31215713,3.43262501728002,7.11600797154295,10.8352393950048,14.7509670416341,18.8107081851209,612684.246637318,1210135.25835717,1774919.90502277,2323470.69654235,2836914.80166928,3.18748586659955,6.49768422531808,9.82827861320051,13.2688129356861,16.6903641021127,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Nkivu",151859.389550744,835896.761090989,2853750.17813072,7958770.94249754,20491852.3432879,-300.944851282053,125.20134107277,31121.1535920926,135.828730198218,105779.362081276,130.886669927813,283961.970262316,127.812670258561,657616.306965701,124.060000824953,-300.944851282053,11978.4440442687,32280.1370537677,23667.9471428519,26388.6862140086,-0.197781407661027,8.56331360994001,26.9947640411819,18.4629696790078,21.0317512472909,31121.1535920926,68600.6926165524,104685.107543002,135494.074886783,164010.982618996,3.86705974958806,8.94057658251091,14.3166629026013,19.3451677949845,24.4105453447743,105779.362081276,206234.193238328,306501.890658017,393945.182184704,498293.23062049,3.8493626447368,7.78972419487433,12.0326664724984,16.0153013281119,21.1548434857702,283961.970262316,538666.337250377,793820.420560466,1034250.3530819,1270540.62069935,3.6999223210583,7.2595517975509,11.0792170599087,14.9360571569789,18.9966636848378,657616.306965701,1270300.55360302,1867751.56532288,2432536.21198847,2981087.00350805,3.31556156617989,6.60873048909983,10.0286805123644,13.4697028076968,17.02431016385,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
2008,"Nkivu",158117.086047272,874926.100256314,3018961.9683385,8260239.85356663,21167778.9225068,6257.69649652793,130.360534690691,39029.3391653252,142.170788004953,165211.790207783,138.464074992497,301468.911069092,132.654064338385,675926.579218876,128.152137083341,6257.69649652793,5956.75164524588,18236.1405407967,38537.8335502957,29925.6436393798,4.12071753682173,3.91478611601064,13.0369011124196,32.2278595538722,23.3444940452105,39029.3391653252,70150.4927574178,107630.031781878,143714.446708327,174523.414052108,4.66915784126083,8.71677671437302,14.027184056328,19.6542883323858,24.9175820552499,165211.790207783,270991.152289059,371445.983446111,471713.6808658,559156.972392487,5.7892870747362,9.86150037352447,14.029980765582,18.5185591520731,22.7317601726166,301468.911069092,585430.881331408,840135.248319469,1095289.33162956,1335719.26415099,3.78788274279054,7.62795378294486,11.3224178500848,15.2867675537478,19.289700231272,675926.579218876,1333542.88618458,1946227.1328219,2543678.14454175,3108462.79120735,3.2985138087835,6.72343963106255,10.1252341856516,13.657991732687,17.2125166235942,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Nkivu",169976.385818321,909121.700546079,3136200.68445222,8560748.94325686,21878915.8318361,11859.2997710492,140.13800212232,34195.6002897643,147.727389228844,117238.716113716,143.841204797457,300509.089690223,137.480044312904,711136.909329321,132.45744067816,11859.2997710492,18116.9962675771,17816.0514162951,30095.4403118459,50397.1333213449,7.500327806132,11.9301126661801,11.7087357137524,21.5150392377443,42.1453824714445,34195.6002897643,73224.9394550895,104346.093047182,141825.632071642,177910.046998092,3.90839869558658,8.76004584101012,12.9658617973614,18.4838210305996,24.3308549767822,117238.716113716,282450.506321499,388229.868402775,488684.699559827,588952.396979516,3.88341149518485,9.8975204096706,14.1278745078125,18.4582341465897,23.1211225021121,300509.089690223,601978.000759315,885939.971021631,1140644.33800969,1395798.42131978,3.63801893186514,7.56370556595524,11.5434791175475,15.3723484868809,19.4809219832885,711136.909329321,1387063.4885482,2044679.7955139,2657364.04215122,3254815.05387107,3.35952539911119,6.76885361709396,10.3088406922732,13.8249193989492,17.4763608330663,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
2010,"Nkivu",174607.057331115,948707.351751996,3262159.92238503,8880434.76246571,22619008.5557051,4630.67151279337,143.955785699511,39585.6512059178,154.159844751643,125959.237932808,149.618299557191,319685.819208851,142.613990055543,740092.723869003,136.938046061978,4630.67151279337,16489.9712838426,22747.6677803705,22446.7229290884,34726.1118246393,2.72430284389201,10.4289622937477,14.9794279087164,14.752019977678,24.8254769074547,39585.6512059178,73781.2514956821,112810.590661007,143931.7442531,181411.28327756,4.35427415076992,8.43285524046745,13.4957564034307,17.8847051167983,23.6429314225795,125959.237932808,243197.954046524,408409.744254307,514189.106335583,614643.937492635,4.01630031385598,8.05568127711026,14.3113348668041,18.7115926898669,23.2158725764074,319685.819208851,620194.908899074,921663.819968166,1205625.79023048,1460330.15721854,3.7343206923579,7.50819491798757,11.5804792803716,15.7088703392099,19.6807219696858,740092.723869003,1451229.63319832,2127156.2124172,2784772.5193829,3397456.76602022,3.38267549250357,6.85584273395492,10.3804974620264,14.0402308124355,17.6752470518194,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Nkivu",181012.323722936,998476.907878971,3387213.01047127,9190392.20329032,23367340.3039211,6405.26639182115,149.236644160465,49769.5561269744,162.247130079119,125053.088086242,155.353833939013,309957.440824619,147.59170438663,748331.748216014,141.468531434688,6405.26639182115,11035.9379046145,22895.2376756637,29152.9341721917,28851.9893209096,3.66838917608843,6.49263005062966,14.4799263937983,19.1973207968482,18.9615706578819,49769.5561269744,89355.2073328922,123550.807622656,162580.146787982,193701.300380074,5.24603883748387,9.82873990129369,14.121284938975,19.4497878632508,24.0689825306789,125053.088086242,251012.32601905,368251.042132766,533462.832340549,639242.194421825,3.83344443747605,8.00370739230588,12.1979357804045,18.6933963746603,23.2623356364758,309957.440824619,629643.26003347,930152.349723693,1231621.26079279,1515583.2310551,3.4903408348282,7.3550020472149,11.2605973459968,15.4750183123915,19.7475042901778,748331.748216014,1488424.47208502,2199561.38141434,2875487.96063321,3533104.26759891,3.30841975842157,6.80300835528242,10.391082547993,14.0323476495041,17.8131603411837,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
2012,"Nkivu",204306.630511838,1050984.59205346,3555233.54266773,9525360.36023752,24155543.7592939,23294.3067889019,168.441768439965,52507.6841744932,170.779346495129,168020.532196463,163.060061382194,334968.156947196,152.971074505501,788203.455372829,146.240404649743,23294.3067889019,29699.573180723,34330.2446935164,46189.5444645656,52447.2409610936,12.8689065527699,17.009377303921,20.1970670974321,29.212241143096,34.5367126235999,52507.6841744932,102277.240301468,141862.891507385,176058.49179715,215087.830962475,5.25877802081907,10.7806943956522,15.6043895357655,20.1226699884222,25.7313870533184,168020.532196463,293073.620282705,419032.858215513,536271.574329229,701483.364537012,4.96043595950542,8.98403595334569,13.3611621313928,17.7634425326785,24.5811062899872,334968.156947196,644925.597771815,964611.416980666,1265120.50667089,1566589.41773998,3.64476454908281,7.26232008930098,11.2678391034989,15.3157841551614,19.6838108428884,788203.455372829,1536535.20358884,2276627.92745785,2987764.83678717,3663691.41600604,3.37309871436488,6.79311473712356,10.4055792570175,14.1146827341928,17.8787713020296,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Nkivu",219514.324767882,1094786.65928347,3675454.30923189,9903941.5663235,24989084.48316,15207.6942560447,180.979838829384,43802.0672300027,177.896946955912,120220.766564162,168.573962322906,378581.206085984,159.050841747096,833540.723866109,151.286754836056,15207.6942560447,38502.0010449466,44907.2674367678,49537.9389495611,61397.2387206103,7.44356373454239,21.2703755485064,25.7190448789296,29.1440123938802,38.8302366654129,43802.0672300027,96309.7514044959,146079.30753147,185664.958737388,219860.559027152,4.1677173539167,9.64566637891339,15.3977206207692,20.422453740337,25.1290433515177,120220.766564162,288241.298760625,413294.386846867,539253.624779675,656492.340893391,3.38151531035433,8.50968917129075,12.6693478149501,17.1944871848615,21.7456313719213,378581.206085984,713549.36303318,1023506.8038578,1343192.62306665,1643701.71275687,3.97445547221842,7.76407956537173,11.5254132397186,15.6901298235671,19.8989586488478,833540.723866109,1621744.17923894,2370075.92745495,3110168.65132395,3821305.56065328,3.45072225312834,6.94021723544979,10.4782485121664,14.2153691491346,18.0524634853884,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Nkivu",226885.655504654,1139998.02833641,3773220.46281719,10284069.5081136,25850947.5488439,7371.33073677128,187.05717455729,45211.3690529447,185.243551387026,97766.1535852989,173.057987018723,380127.941790126,165.155448555247,861863.065683857,156.504571695583,7371.33073677128,22579.024992816,45873.3317817179,52278.598173539,56909.2696863324,3.35801809042113,11.0515380417415,25.3426566977469,29.9407131490687,33.4806916927624,45211.3690529447,89013.4362829474,141521.120457441,191290.676584415,230876.327790333,4.12969674681049,8.46952818870817,14.1736998963821,20.1632965351386,25.3955358948811,97766.1535852989,217986.920149461,386007.452345924,511060.540432166,637019.778364974,2.6599746687024,6.13143742973045,11.3960194163348,15.66632392622,20.3118308570945,380127.941790126,758709.14787611,1093677.30482331,1403634.74564792,1723320.56485678,3.83814806705524,7.96514902515658,11.9002245021899,15.8059237322543,20.130488305164,861863.065683857,1695403.78954997,2483607.2449228,3231938.99313881,3972031.71700781,3.44895814916573,7.01869436864842,10.6285405725274,14.2885970672823,18.1546094310034,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Nkivu",226170.267678495,1189553.92209411,3933149.20768573,10673789.3594726,26789153.7858645,-715.387826158345,186.467368978016,49555.8937576956,193.296117728066,159928.74486854,180.393086286343,389719.851358989,171.414095174788,938206.237020634,162.184578782735,-715.387826158345,6655.94291061293,21863.6371666576,45157.9439555595,51563.2103473807,-0.315307648941989,3.03212235358719,10.7013840480281,24.9474417137918,29.5310001414199,49555.8937576956,94767.2628106403,138569.330040643,191077.014215136,240846.570342111,4.34701574265107,8.65623105716915,13.1847156550507,19.136848604845,25.3868139524095,159928.74486854,257694.898453839,377915.665018001,545936.197214464,670989.285300706,4.23852108416514,7.01123934003394,10.6298407821171,16.1175631862168,20.5688654531116,389719.851358989,769847.793149115,1148428.9992351,1483397.1561823,1793354.59700691,3.78954898205929,7.77314555011954,12.0565412310182,16.1407383207347,20.1944459362142,938206.237020634,1800069.30270449,2633610.0265706,3421813.48194343,4170145.23015944,3.62929148050742,7.2034223739471,10.9027147259201,14.6435727705358,18.4364633838366,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
2016,"Nkivu",236869.270956077,1247517.19155232,4115064.78359418,11072569.5300948,27747326.6200436,10699.0032775814,195.288223338474,57963.2694582145,202.714837425425,181915.575908446,188.736607075627,398780.17062217,177.818244612137,958172.834179111,167.985465916184,10699.0032775814,9983.61545142305,17354.9461881943,32562.640444239,55856.9472331409,4.73050829686872,4.40028499343286,7.90606544996357,15.9381222051686,30.8580908107879,57963.2694582145,107519.16321591,152730.532268855,196532.599498857,249040.283673351,4.87268953358373,9.43152185735022,13.9507118554784,18.6998554483909,24.9420173574548,181915.575908446,341844.320776986,439610.474362285,559831.240926447,727851.77312291,4.62518878137057,9.05974946721654,11.9607111767948,15.7466797668197,21.4882196919066,398780.17062217,788500.021981159,1168627.96377129,1547209.16985727,1882177.32680446,3.7360693301322,7.66719848946055,11.7996249871363,16.2430513003572,20.4798368249248,958172.834179111,1896379.07119974,2758242.1368836,3591782.86074971,4379986.31612254,3.57671930154322,7.33582035094321,11.037787873911,14.8693935294575,18.7440515657983,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Nkivu",254738.626548534,1300862.10266958,4263167.60780826,11481047.5751767,28741490.7277967,17869.355592457,210.020715619001,53344.9111172587,211.383098719005,148102.824214077,195.529312904202,408478.04508196,184.378135587908,994164.107753016,174.004248306463,17869.355592457,28568.3588700384,27852.9710438801,35224.3017806513,50431.996036696,7.54397373721412,12.6313503376354,12.2762150749141,16.0464706883699,24.6844636957457,53344.9111172587,111308.180575473,160864.074333169,206075.443386114,249877.510616116,4.27608625183595,9.35713619265989,14.1109081186672,18.8233425789997,23.7755636481687,148102.824214077,330018.400122523,489947.144991063,587713.298576362,707934.065140524,3.59903991802338,8.39069108991942,12.984853385038,15.9902218645505,19.9124489754142,408478.04508196,807258.21570413,1196978.06706312,1577106.00885325,1955687.21493923,3.68909893924561,7.56299556340521,11.6391479668507,15.9240237666173,20.5313724728254,994164.107753016,1952336.94193213,2890543.17895276,3752406.24463662,4585946.96850273,3.58291853253664,7.28778877279167,11.1815753503474,15.0161813537641,18.9850703184368,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Nkivu",261995.315254718,1355324.57197422,4421357.19598016,11909811.8345385,29783524.2672872,7256.68870618421,216.003534070001,54462.4693046382,220.232957210445,158189.588171901,202.784646104614,428764.259361768,191.263809933408,1042033.53949057,180.312837671795,7256.68870618421,25126.0442986412,35825.0475762226,35109.6597500643,42480.9904868356,2.84868015679657,10.6075575768967,15.8398572650356,15.4746053345554,19.3522634715323,54462.4693046382,107807.380421897,165770.649880111,215326.543637807,260537.912690752,4.18664431786216,8.64175509178749,13.9355305212467,18.8883259694783,23.7980532993772,158189.588171901,306292.412385978,488207.988294424,648136.733162964,745902.886748263,3.71061151530066,7.44319782296249,12.4126485550159,17.1772823652888,20.2941683936793,428764.259361768,837242.304443728,1236022.4750659,1625742.32642489,2005870.26821501,3.73453952310766,7.56140932028593,11.5799781449591,15.8083560709334,20.2532522509583,1042033.53949057,2036197.64724359,2994370.4814227,3932576.71844333,4794439.78412719,3.62553755252086,7.33835614193086,11.1775478440185,15.2125051161585,19.1861362002203,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Nkivu",283162.405309012,1418149.02444925,4597169.96273057,12368173.4923493,30868463.6929518,21167.0900542938,233.454862362877,62824.45247503,230.441593016073,175812.766750413,210.848262796468,458361.657810818,198.624799193209,1084939.42566461,186.881184143756,21167.0900542938,28423.778760478,46293.134352935,56992.1376305164,56276.7498043581,8.07918646702314,11.1580168055364,19.5437484001541,25.1987753366113,24.8040140215932,62824.45247503,117286.921779668,170631.832896927,228595.102355141,278150.996112837,4.63538061466099,9.01609183163814,13.6777139467397,19.2168760162397,24.3992523845625,175812.766750413,334002.354922314,482105.179136391,664020.755044837,823949.499913377,3.97644340769978,7.83460528998596,11.7156157798155,16.8826739079026,21.836770685225,458361.657810818,887125.917172586,1295603.96225455,1694384.13287672,2084103.9842357,3.84860536991498,7.72687258165057,11.7010234953427,15.874251175596,20.2653626814896,1084939.42566461,2126972.96515518,3121137.0729082,4079309.90708731,5017516.14410794,3.64275032037178,7.40035715370228,11.2484244541728,15.227468324288,19.4094090153857,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
